TICKER	CCAT
MPBA Comdty	10103040
MPCA Comdty	502035
MPDA Comdty	10105020
MPEA Comdty	
MPEA Index	503080
MPIA Index	503080
MPLA Comdty	10105020
MPOA Comdty	
MPOA Index	503080
MPPA Index	503080
MPRA Comdty	10105020
MPSA Comdty	10102030
MPTA Comdty	
MPTA Curncy	501010
MPTA Index	503080
MPWA Comdty	
MPWA Index	503080
MPYA Comdty	
MQA Comdty	
MQAA Comdty	10101085
MQAA Index	503080
MQBA Comdty	10103040
MQBA Index	503080
MQCA Comdty	
MQDA Index	503080
MQEA Comdty	
MQIA Index	503080
MQLA Index	503080
MQOA Comdty	
MQOA Index	503080
MQPA Comdty	10105020
MQPA Index	503080
MQRA Index	503080
MQSA Comdty	
MQTA Comdty	
MQWA Index	503080
MQYA Comdty	10105030
MRAA Comdty	
MRAA Index	503080
MRDA Index	503080
MREA Comdty	502020
MRIA Index	503080
MRLA Index	503080
MROA Comdty	10103020
MROA Index	503080
MRPA Index	503080
MRSA Comdty	10105010
MRTA Comdty	502020
MRWA Index	503080
MRYA Index	503080
MSAA Comdty	10103050
MSBA Comdty	401050
MSCA Comdty	
MSDA Comdty	10105020
MSEA Comdty	
MSIA Comdty	202010
MSLA Index	503080
MSOA Comdty	10105030
MSPA Comdty	
MSSA Comdty	
MSSA Curncy	501010
MSTA Comdty	
MSWA Comdty	
MTA Comdty	
MTAA Comdty	
MTAA Index	509080
MTAADMA Comdty	103020
MTBA Index	503080
MTCA Comdty	101040
MTDA Comdty	10105020
MTEA Comdty	10105020
MTEA Index	503080
MTIA Index	503080
MTLA Comdty	30603010
MTNADMA Comdty	
MTOA Comdty	10103050
MTPA Index	503080
MTPBDMA Comdty	
MTRA Comdty	10103080
MTSA Comdty	
MTSNDMA Comdty	
MTTA Comdty	502020
MTWA Comdty	201030
MTWA Index	503080
MTZSDMA Comdty	
MUA Comdty	10105020
MUBA Index	503080
MUCA Comdty	101010
MUCCO Comdty	
MUCDAT Comdty	
MUCEN Comdty	
MUCHWT Comdty	
MUDA Comdty	10103080
MUEA Index	503080
MUIA Index	503080
MULA Comdty	
MUOA Comdty	10105020
MUOA Index	503080
MUPA Comdty	10105020
MUPA Index	503080
MURA Index	503080
MUSA Comdty	
MUWA Comdty	10105030
MUWA Index	503080
MUYA Comdty	10105030
MUYA Index	503080
MVA Comdty	
MVAA Comdty	
MVAA Index	503080
MVCA Index	503080
MVLA Index	503080
MVOA Comdty	10105020
MVPA Comdty	30603020
MVRA Comdty	101010
MVSA Comdty	
MVWA Comdty	10105030
MVYA Index	503080
MWA Comdty	201030
MWBA Comdty	10101080
MWBA Index	503080
MWCA Index	503080
MWDA Index	503080
MWEA Comdty	10105020
MWEA Index	503080
MWIA Comdty	101010
MWKW Comdty	401050
MWLA Comdty	
MWOA Index	503080
MWPA Comdty	10105030
MWRA Index	503080
MWTA Index	503080
MWWA Comdty	10105020
MWWA Index	503080
MWW_ Comdty	401050
MWYA Index	503080
MXA Comdty	20209020
MXA Index	503080
MXAA Comdty	101010
MXAA Index	503080
MXBA Curncy	501010
MXCA Curncy	501010
MXDA Comdty	101010
MXDA Index	503080
MXIA Comdty	101010
MXOA Index	503080
MXPA Index	503080
MXTA Comdty	
MYA Comdty	
MYAA Comdty	
MYAA Index	503080
MYBA Comdty	103560
MYCA Index	503080
MYDA Comdty	
MYEA Comdty	10105020
MYIA Comdty	502010
MYLA Index	503080
MYOA Comdty	502010
MYPA Comdty	
MYRA Comdty	101040
MYSA Comdty	
MYTA Index	503080
MYWA Comdty	10105020
MZA Comdty	10105020
MZAA Comdty	
MZBA Comdty	403010
MZCA Comdty	
MZDA Comdty	103030
MZEA Comdty	
MZEA Index	503080
MZIA Comdty	
MZLA Comdty	
MZPAM Comdty	10105010
MZPAY Comdty	10105010
MZRA Comdty	502010
MZSA Index	503080
MZTA Comdty	10102050
MZTA Index	503080
MZWA Comdty	10105010
MZWAQ Comdty	10105010
MZWAY Comdty	10105010
MZYA Index	503080
N A Comdty	
N0A Comdty	
N1A Comdty	10105020
N1A Curncy	501010
N2A Comdty	10105020
N2A Curncy	501010
N3A Comdty	10105020
N3A Curncy	501010
N4A Comdty	10105020
N4A Curncy	501010
N5A Curncy	501010
N8A Index	503080
NAA Comdty	
NAA Index	402010
NADV3A Comdty	
NAEA Comdty	10105010
NCGA Comdty	10102050
NCGAQ Comdty	10102050
NCGAS Comdty	10102050
NCGAY Comdty	10102050
NDA Comdty	
NDBA Comdty	
NDBAQ Comdty	
NDBAW Comdty	
NDBAY Comdty	
NEA Comdty	10105020
NEAA Comdty	
NEAAM Comdty	
NEAAQ Comdty	
NEAAY Comdty	
NEAQ Comdty	
NEAY Comdty	
NECA Comdty	10105010
NECAQ Comdty	
NECAY Comdty	10105010
NEGAY Comdty	
NEHA Comdty	
NEHAQ Comdty	
NEHAY Comdty	
NELA Comdty	
NELAQ Comdty	
NELAW Comdty	
NELAY Comdty	10105010
NEMA Comdty	
NEMAQ Comdty	
NEMAY Comdty	
NENA Comdty	
NENAQ Comdty	
NENAY Comdty	
NEOA Comdty	
NEOAQ Comdty	
NEOAY Comdty	
NEPA Comdty	10105020
NEPAQ Comdty	10105020
NEPAW Comdty	10105020
NEPAY Comdty	10105020
NESA Comdty	
NESAQ Comdty	
NESAY Comdty	
NETA Comdty	
NETAQ Comdty	
NETAY Comdty	
NEUA Comdty	
NEUAQ Comdty	
NEUAY Comdty	
NFA Index	402010
NFCAY Comdty	
NFEAY Comdty	
NGA Comdty	101020
NGBA Comdty	
NGBAQ Comdty	
NGBAW Comdty	
NGBAY Comdty	
NGPA Comdty	10105020
NGPAQ Comdty	10105020
NGPAW Comdty	10105020
NGPAY Comdty	10105020
NGWA Comdty	101020
NHA Comdty	
NHA Index	503080
NIA Comdty	
NIA Index	503080
NJA Curncy	501010
NKA Comdty	10103050
NKA Index	503080
NLA Index	503080
NMA Comdty	
NMA Index	503080
NMEA Comdty	10105010
NMEAQ Comdty	10105010
NMEAY Comdty	10105010
NNA Comdty	
NOA Comdty	10103040
NOA Curncy	501010
NOA Index	503080
NOEA Comdty	10105010
NOEAQ Comdty	10105010
NOEAY Comdty	10105010
NQA Index	503080
NRA Comdty	101020
NRA Index	503080
NSA Comdty	10103050
NSEAY Comdty	10105010
NTA Comdty	
NTEA Comdty	10105010
NTEAQ Comdty	10105010
NTEAY Comdty	10105010
NUA Comdty	10105020
NUEA Comdty	10105010
NUEAQ Comdty	10105010
NUEAY Comdty	10105010
NVA Comdty	10103010
NVA Curncy	501010
NVCO Comdty	
NVEN Comdty	
NVHOT Comdty	
NVQS Comdty	
NVXNB Comdty	
NXA Comdty	101040
NXA Index	503080
NYA Comdty	40101020
NZA Comdty	
NZA Index	503080
O A Comdty	201050
O0A Comdty	
O1A Comdty	
O1A Index	503080
O2A Comdty	10105020
O2A Index	503080
O4A Comdty	
O4A Index	503080
O5A Comdty	
O5A Index	503080
O6A Comdty	
O8A Comdty	
O9A Comdty	103020
OAA Comdty	502010
OABA Comdty	10105030
OACA Comdty	10105030
OADA Comdty	502020
OAEA Comdty	10105030
OASA Curncy	501010
OATA Comdty	502010
OAUA Comdty	
OAYA Comdty	10105030
OBA Comdty	
OBBA Comdty	10103020
OBCA Comdty	502020
OBDA Comdty	502020
OBIA Comdty	502010
OBLA Comdty	
OBOA Comdty	
OBOAQ Comdty	
OBPA Comdty	
OBRA Comdty	
OBRA Curncy	501010
OCAA Comdty	502020
OCBA Comdty	
OCCA Comdty	10102040
OCDA Comdty	502020
OCEA Comdty	401020
OCLA Index	503080
OCO1Q Comdty	
OCOA Comdty	
OCOAY Comdty	
OCPA Comdty	
OCRA Comdty	10101085
OCTA Curncy	501010
ODA Comdty	502020
ODAA Index	503080
ODBA Comdty	202510
ODCA Comdty	201010
ODDA Comdty	502020
ODEA Comdty	202610
ODIA Comdty	
ODLA Index	503020
ODOA Comdty	
ODSA Comdty	202010
ODWA Comdty	201030
OEA Comdty	502010
OEAA Comdty	10105020
OEBA Comdty	10105020
OEDA Comdty	
OEIA Index	503080
OELA Comdty	10103080
OEOA Comdty	401050
OEPA Comdty	401050
OETA Index	503080
OEWA Comdty	
OFCA Index	503080
OFLA Comdty	
OFOA Comdty	
OFPA Comdty	401010
OFRA Comdty	10105030
OFSA Comdty	401010
OFTA Index	503080
OGA Comdty	
OGA Index	503080
OGBA Comdty	
OGCA Comdty	10102030
OGEA Comdty	10103040
OGEOOC Comdty	
OGIA Comdty	10103040
OGIA Index	503080
OGLA Comdty	10103040
OGOA Comdty	
OGOA Index	503080
OGPA Comdty	101010
OGRA Comdty	10103040
OGSA Comdty	10103040
OGWA Index	503080
OGYA Comdty	10103040
OGYA Index	503080
OHA Comdty	
OHAA Comdty	
OHAA Index	503080
OHBA Comdty	
OHBA Index	503080
OHCA Index	503080
OHDA Comdty	
OHDA Index	503080
OHEA Index	503080
OHIA Index	503080
OHLA Index	503080
OHOA Comdty	
OHOA Index	503080
OHPA Comdty	
OHPA Index	503080
OHRA Index	503080
OHTA Index	503080
OHYA Comdty	
OIA Comdty	502010
OIA Index	503080
OIDA Comdty	502020
OIEA Index	10103050
OILA Comdty	101010
OIPA Comdty	10105030
OISA Comdty	
OJAA Comdty	10105020
OJBA Comdty	10105020
OJDA Comdty	502020
OJTA Comdty	
OJYA Comdty	
OKA Comdty	502010
OKAA Comdty	
OKBA Comdty	
OKDA Comdty	502020
OLA Comdty	
OLAA Comdty	25401013
OLEA Comdty	20253110
OLIA Comdty	502010
OLLA Comdty	
OLPA Comdty	
OLRA Comdty	10105030
OLSA Comdty	
OLTA Comdty	10103080
OMA Comdty	502035
OMA Index	503080
OMAA Comdty	25401017
OMAA Index	503080
OMCA Comdty	10105030
OMDA Comdty	502020
OMDA Index	9080
OMEA Comdty	
OMLA Comdty	
OMOA Index	503080
OMPA Comdty	20305010
OMRA Comdty	25401013
OMSA Comdty	202010
OMTA Index	503080
OMWA Index	503080
ONA Comdty	
ONAA Comdty	
ONBA Comdty	
ONCA Comdty	
ONDA Comdty	502020
ONLA Comdty	20253110
ONOA Comdty	
ONPA Comdty	
ONSA Comdty	502035
ONTA Comdty	
OOCA Comdty	101010
OODA Comdty	101010
OOEA Comdty	101010
OOLA Comdty	
OOPA Comdty	10101085
OOSA Comdty	
OOTA Comdty	301010
OPA Comdty	103010
OPBA Comdty	
OPCA Comdty	
OPEA Comdty	103020
OPIA Comdty	502010
OPPA Comdty	102010
OPRA Comdty	10105020
OPSA Comdty	20253110
OPTA Comdty	
OPWA Comdty	
OPYA Comdty	
OQA Index	503080
OQAA Comdty	101010
OQBA Comdty	101010
OQCA Comdty	
OQPA Comdty	10105030
OQTA Comdty	
ORA Comdty	304025
ORAA Comdty	
OREA Comdty	
ORIA Comdty	502035
OROA Comdty	
ORSA Comdty	
ORWA Comdty	
OSA Curncy	501010
OSAA Comdty	101020
OSBA Comdty	101020
OSBA Index	503080
OSCA Comdty	103530
OSLA Comdty	
OSOA Comdty	
OSPA Comdty	
OSSA Comdty	
OSWA Comdty	
OSYA Comdty	101020
OTA Comdty	
OTA Index	503080
OUA Comdty	
OUPA Index	503080
OVA Comdty	
OVAA Comdty	
OVBA Comdty	
OVDA Comdty	10105030
OVEA Comdty	
OVOA Comdty	
OVPA Comdty	
OVRA Comdty	
OWA Comdty	
OWPA Index	503080
OWTA Comdty	
OXA Comdty	40101020
OXAA Comdty	
OXBA Comdty	
OXDA Index	503020
OXOA Index	503080
OYA Comdty	40101010
OYCA Comdty	
OYPA Comdty	103025
OYTA Comdty	
OYWA Comdty	
OYYA Comdty	10105020
OZA Comdty	102010
OZBG Comdty	102010
OZCA Comdty	
OZRA Comdty	10105020
P A Comdty	502030
P0A Comdty	
P1A Curncy	501010
P2A Curncy	501010
P3A Curncy	501010
P4A Comdty	
P4A Curncy	501010
P5A Curncy	501010
P6A Comdty	102010
P7A Comdty	301010
P8A Comdty	20259550
PAA Comdty	102040
PABA Comdty	10105030
PACA Comdty	10105030
PACKBL Comdty	
PACKBL1 Comdty	
PACKBL2 Comdty	
PACKBL3 Comdty	
PACKCO Comdty	
PACKGO Comdty	
PACKGO1 Comdty	
PACKGO2 Comdty	
PACKGO3 Comdty	
PACKGR2 Comdty	
PACKOR Comdty	
PACKPA Comdty	
PACKPI Comdty	
PACKPI1 Comdty	
PACKPI2 Comdty	
PACKPI3 Comdty	
PACKRE Comdty	
PACKRE1 Comdty	
PACKRE2 Comdty	
PACKRE3 Comdty	
PACKSI Comdty	
PACKWA Comdty	
PADA Comdty	
PAEA Comdty	102040
PALA Comdty	202530
PAOA Comdty	10105030
PAORRT Comdty	
PARA Comdty	10105020
PASA Comdty	10105020
PASA Curncy	501010
PAWA Comdty	10105030
PBA Comdty	
PBA Index	201010
PBAA Comdty	10105030
PBBA Comdty	
PBEA Comdty	
PBIA Comdty	502010
PBOA Comdty	10105030
PBSA Comdty	
PBTA Comdty	
PBWA Comdty	10105020
PCA Comdty	
PCBA Comdty	10105010
PCBAQ Comdty	10105010
PCBAY Comdty	10105010
PCCA Comdty	
PCDA Comdty	
PCEA Comdty	201030
PCOA Comdty	10105030
PCPA Comdty	10105020
PCPAQ Comdty	10105020
PCPAY Comdty	10105020
PCSA Comdty	102040
PCWA Comdty	10102010
PDAA Comdty	10105030
PDBA Comdty	
PDCA Comdty	502035
PDDA Comdty	502035
PDEA Comdty	
PDIA Comdty	401025
PDOA Comdty	10105030
PDPA Comdty	10105020
PDSA Comdty	10103040
PDTA Comdty	401025
PDWA Index	503080
PDYA Comdty	201020
PEA Comdty	102010
PEA Curncy	501010
PEBA Comdty	10105010
PEBAW Comdty	10105010
PECA Comdty	
PEDA Comdty	103020
PEEA Comdty	
PEIA Comdty	
PELA Comdty	10105010
PELAQ Comdty	
PELAY Comdty	10105010
PEOA Comdty	10105030
PEPA Comdty	10105020
PEPAW Comdty	10105010
PERA Comdty	
PESA Comdty	
PEWA Comdty	
PEYA Comdty	401020
PFA Index	503080
PFBA Comdty	401020
PFCA Comdty	30602020
PFEA Comdty	
PFLA Comdty	
PFLA Index	503080
PFPA Comdty	20253110
PFRA Comdty	30602020
PFSA Comdty	401020
PFTA Comdty	10102050
PFTAQ Comdty	10102050
PFTAS Comdty	10102050
PFTAY Comdty	10102050
PGA Comdty	10103020
PGAA Comdty	101020
PGBA Comdty	10102050
PGBAW Comdty	10102050
PGCA Comdty	
PGCO Comdty	
PGDA Comdty	10103040
PGEA Comdty	10103020
PGEN Comdty	
PGIA Comdty	10103040
PGLA Comdty	
PGPA Comdty	10102030
PGQS Comdty	
PGRA Comdty	10102030
PGSA Comdty	102010
PGTA Comdty	10103020
PGWA Comdty	10103020
PGXNB Comdty	
PGYA Comdty	102080
PHA Comdty	
PHBA Comdty	10105010
PHBAQ Comdty	10105010
PHEA Index	503080
PHIA Comdty	10105030
PHIA Index	503080
PHPA Comdty	10105020
PHPAQ Comdty	10105020
PHPAY Comdty	10105020
PHWA Comdty	102030
PIA Comdty	
PIBA Comdty	
PIDA Comdty	
PIOA Comdty	
PIPA Comdty	
PIRA Index	503080
PISA Comdty	
PIYA Comdty	10105020
PJA Comdty	
PJA Curncy	501010
PJAA Comdty	10105020
PJBA Comdty	10105030
PJCA Comdty	10105020
PJDA Comdty	10105030
PJEA Comdty	10105020
PJIA Comdty	10103060
PJLA Comdty	10105030
PJOA Comdty	10105020
PJPA Comdty	10105020
PJPPJO Comdty	10105020
PJRA Comdty	10103060
PJWA Comdty	10105030
PKA Comdty	502030
PKAA Comdty	401020
PKCA Curncy	501010
PKEA Comdty	
PKIA Comdty	10105020
PKOA Comdty	
PKPA Comdty	10105020
PKRA Comdty	202050
PKSA Comdty	502030
PKYA Comdty	
PL-A Comdty	
PLA Comdty	102030
PLA Index	202010
PLAA Comdty	102030
PLCA Curncy	501010
PLDA Comdty	102040
PLEA Comdty	102040
PLEA Curncy	501010
PLOA Comdty	
PLPA Comdty	102030
PLSA Comdty	10105020
PLTA Comdty	102030
PLYA Comdty	
PMA Comdty	
PMAA Comdty	25401023
PMBA Comdty	10103050
PMCA Index	503080
PMDA Comdty	502035
PMEA Comdty	
PMOA Comdty	
PMOA Index	503080
PMRA Comdty	
PMSA Comdty	10105020
PMTA Comdty	30603010
PMWA Comdty	10102030
PMYA Comdty	30603010
PNA Curncy	501010
PNBA Comdty	
PNBAQ Comdty	
PNBAY Comdty	
PNCA Comdty	10105020
PNDA Comdty	10105020
PNEA Comdty	
PNGA Comdty	10102050
PNGAQ Comdty	10102050
PNGAS Comdty	10102050
PNGAY Comdty	10102050
PNLA Comdty	10102030
PNLA Curncy	501010
PNOA Comdty	10105030
PNPA Comdty	10105020
PNPAQ Comdty	10105020
PNPAY Comdty	10105020
PNRA Comdty	10105020
PNTA Comdty	10105020
PNWA Comdty	10102030
POAA Comdty	10105030
POBA Comdty	
POCA Comdty	206055
PODA Comdty	
POEAW Comdty	10105030
POIA Comdty	202530
POLA Comdty	30601020
POLPVC Comdty	
POPA Comdty	10105020
PORA Comdty	10105030
POSA Comdty	10105030
PPA Curncy	501010
PPA Index	503080
PPAA Comdty	
PPBA Comdty	10105020
PPCA Comdty	10102030
PPDA Comdty	502035
PPHAY Comdty	
PPLA Comdty	10105030
PPLA Curncy	501010
PPOA Comdty	10105030
PPPA Comdty	10105020
PPQAQ Comdty	10105020
PPRA Comdty	
PPSA Comdty	
PPTA Comdty	
PPTA Index	503080
PPWA Comdty	30601030
PPXA Comdty	10105020
PPYA Comdty	10105020
PPZAQ Comdty	
PQA Comdty	
PQAA Comdty	10105020
PQBA Comdty	
PQCA Comdty	
PQDA Comdty	
PQEA Comdty	
PQOA Comdty	10105020
PQPA Comdty	10103010
PQRA Comdty	102080
PQSA Comdty	
PQWA Index	503080
PQYA Comdty	10105020
PRA Comdty	
PRAA Comdty	
PRAA Curncy	501010
PRBA Comdty	
PRCA Comdty	253030
PRDA Comdty	10105020
PRIA Comdty	
PROA Comdty	
PRPA Comdty	10102030
PRRA Comdty	
PRSA Comdty	
PRSAY Comdty	
PSA Comdty	
PSA Curncy	501010
PSAA Comdty	10102030
PSBA Comdty	10105010
PSCA Comdty	
PSDA Comdty	
PSEA Comdty	10105020
PSFA Comdty	10105010
PSFIA Comdty	
PSGA Comdty	
PSIA Comdty	10103050
PSLA Comdty	10103050
PSOA Comdty	
PSPA Comdty	10105020
PSRA Comdty	10102050
PSRAQ Comdty	10102050
PSRAS Comdty	10102050
PSRAY Comdty	10102050
PSRLA Comdty	
PSSA Comdty	
PSTA Comdty	10103050
PSYA Comdty	10105010
PSYAQ Comdty	10105010
PSYAY Comdty	10105010
PTA Comdty	30602030
PTA Index	503080
PTAA Comdty	
PTBA Comdty	
PTCA Comdty	10105020
PTCAQ Comdty	10105020
PTCAW Comdty	10105020
PTCAY Comdty	10105020
PTDA Comdty	
PTEA Comdty	
PTPA Comdty	10105020
PTPA Index	503080
PTSA Comdty	401025
PTTA Comdty	10102050
PTTAQ Comdty	10102050
PTTAS Comdty	10102050
PTTAY Comdty	10102050
PUA Comdty	101020
PUDA Comdty	
PUIA Comdty	
PULA Comdty	103020
PUOA Comdty	20253110
PUWA Index	503080
PVA Comdty	
PVAA Comdty	
PVBA Comdty	
PVCA Comdty	30601010
PVDA Comdty	10105020
PVEA Comdty	10105020
PVIA Comdty	
PVLA Comdty	
PVOA Comdty	
PVPA Comdty	102010
PVRA Comdty	
PVSA Comdty	401020
PVTA Comdty	
PVWA Comdty	102020
PVYA Comdty	10105020
PWA Comdty	202010
PWAA Comdty	
PWBAW Comdty	10105010
PWOA Comdty	10105030
PWOIHO Comdty	
PWOPAO Comdty	
PWOPNO Comdty	
PWORRT Comdty	
PWOZAO Comdty	
PWRA Index	503080
PWTA Comdty	10105020
PXA Comdty	1010503
PXAA Comdty	
PXBA Comdty	10102050
PXBAQ Comdty	10102050
PXBAS Comdty	10102050
PXBAY Comdty	10102050
PXCA Comdty	10103050
PXDA Comdty	10103050
PXEA Comdty	10105010
PXIA Comdty	30602020
PXOA Comdty	10103050
PXRA Index	503080
PXSA Comdty	30602020
PXWA Comdty	
PYA Comdty	
PYDA Comdty	
PYLA Comdty	30601030
PYOA Comdty	10105030
PYRA Comdty	
PZAA Comdty	
PZAA Index	503010
PZCA Comdty	10105030
PZEA Comdty	10105020
PZLA Comdty	10105030
PZOA Comdty	10105030
PZPA Comdty	10105020
Q0A Comdty	
Q1A Comdty	
Q4A Comdty	
Q5A Comdty	
Q6A Comdty	206045
Q8A Comdty	202010
QAA Comdty	502020
QAAA Comdty	10103040
QABA Comdty	
QADA Comdty	
QAEA Comdty	
QAIA Comdty	
QALA Comdty	
QAOA Comdty	10105030
QARA Comdty	
QARA Index	503080
QASA Comdty	
QBA Comdty	
QBA Index	503080
QBAA Comdty	10105010
QBCA Comdty	10105020
QBEA Comdty	10105010
QBIA Comdty	502010
QBLA Comdty	
QBOA Comdty	
QBRA Comdty	101010
QBSA Index	503080
QBWA Comdty	
QBYA Comdty	
QCA Comdty	207020
QCA Index	503080
QCAA Index	503080
QCCA Comdty	207020
QCEA Comdty	207010
QCIA Comdty	
QCOA Comdty	103010
QCPA Comdty	10105020
QCRA Comdty	201010
QCTA Comdty	301010
QCYA Comdty	301010
QDA Comdty	
QDAA Comdty	401020
QDCA Comdty	
QDEA Comdty	
QDOA Comdty	
QDSA Comdty	401020
QDTA Comdty	
QEA Index	503080
QEAA Comdty	207020
QEEA Comdty	
QERA Comdty	
QETA Comdty	207020
QFBA Comdty	
QFCA Index	503080
QFOA Comdty	
QFPA Comdty	
QFSA Comdty	502010
QFTA Comdty	
QGAA Comdty	10103020
QGCA Comdty	10105020
QGDA Comdty	502010
QGEA Comdty	502010
QGLA Comdty	102010
QGOA Comdty	10105020
QGPA Comdty	502010
QGSA Comdty	102010
QGTA Comdty	502010
QHCA Comdty	
QHEA Comdty	10105030
QHOA Comdty	10103010
QIPA Comdty	10105020
QISA Comdty	
QJAA Comdty	
QJBA Comdty	
QJCA Comdty	
QJDA Comdty	40101010
QJLA Comdty	
QJOA Comdty	
QJPA Comdty	10105020
QJTA Comdty	
QJWA Comdty	
QKA Comdty	201030
QKA Index	503080
QKAA Comdty	
QKDA Comdty	
QKEA Comdty	
QKOA Comdty	10105030
QKPA Comdty	10105030
QLEA Comdty	
QLLA Comdty	10105010
QLPA Comdty	10105020
QMA Comdty	101010
QMAA Comdty	10105020
QMBA Comdty	
QMCA Comdty	
QMEA Comdty	
QMPA Comdty	
QMSA Comdty	10105020
QNA Comdty	
QNAA Comdty	
QNAA Index	503080
QNBA Comdty	
QNCA Comdty	10105020
QNEA Comdty	10105020
QNPA Comdty	10105030
QNTA Comdty	101020
QNTA Index	503080
QNYA Comdty	10105020
QOA Comdty	
QOA Index	503080
QOCA Comdty	
QODA Comdty	
QOLA Comdty	10105020
QOPA Comdty	10105030
QOTA Comdty	10105030
QPA Comdty	
QPAA Comdty	10105020
QPCA Comdty	103530
QPDA Comdty	102040
QPLA Comdty	102030
QPPA Comdty	10105020
QPTA Comdty	
QPYA Comdty	
QQA Comdty	10105020
QQDA Comdty	10105020
QQOA Comdty	10105020
QQPA Comdty	10105020
QQTA Comdty	10102050
QQYA Comdty	10105020
QRA Comdty	10102050
QRA Index	503080
QRBA Comdty	101040
QRDA Comdty	10105010
QRIA Comdty	201020
QRIQBA Comdty	
QRLA Comdty	10105010
QROA Comdty	10105010
QRPA Comdty	10105010
QRTA Comdty	
QRYA Comdty	
QSA Comdty	10103040
QSAA Comdty	
QSBA Comdty	202010
QSCA Comdty	
QSCO Comdty	
QSDA Comdty	
QSIA Comdty	102020
QSLA Comdty	
QSMUC Comdty	
QSRA Comdty	20301010
QSTA Comdty	10103040
QSXNB Comdty	
QSYA Comdty	10105020
QTA Index	503080
QTAA Comdty	
QTBA Comdty	
QTCA Comdty	
QTDA Comdty	
QTEA Comdty	
QTIA Comdty	
QTLA Comdty	
QTOA Comdty	
QTPA Comdty	
QTSA Comdty	
QTTA Comdty	10102050
QTYA Comdty	
QUA Comdty	10103020
QUAA Comdty	
QUAA Curncy	501010
QUBA Comdty	10105010
QUIA Comdty	
QUPA Comdty	10105020
QUYA Comdty	
QVA Comdty	201010
QVAA Comdty	
QWA Comdty	20305010
QWAA Comdty	
QWBAW Comdty	10105010
QWEA Comdty	
QWPAW Comdty	10105020
QXA Comdty	10103040
QXDA Comdty	
QXIA Comdty	
QXOA Comdty	10105030
QXRA Index	503080
QXWA Comdty	
QYA Comdty	
QYAA Comdty	207020
QYOA Comdty	10105030
QZA Comdty	
QZA Index	503080
QZAA Comdty	10104020
QZBA Comdty	10104020
QZIA Comdty	103030
QZOA Comdty	
QZPA Comdty	
QZRA Comdty	
QZTA Comdty	10102050
R0A Comdty	
R2A Curncy	501010
R6A Comdty	10101085
RAA Comdty	502032
RAA Curncy	501010
RAAA Comdty	502010
RABA Comdty	302010
RACA Curncy	501010
RADA Comdty	401020
RADA Curncy	501010
RAEA Comdty	401020
RAEA Curncy	501010
RALA Comdty	103020
RAPA Comdty	401020
RARA Index	503080
RASA Comdty	401020
RASA Curncy	501010
RAWA Comdty	301040
RBA Comdty	502010
RBAA Comdty	101010
RBBA Comdty	10103020
RBEA Comdty	403010
RBEA Index	503080
RBIA Comdty	403010
RBPA Comdty	20253110
RBSA Comdty	10103080
RBTA Comdty	103520
RBWA Comdty	103520
RBYA Comdty	10103020
RBYA Index	503080
RCA Comdty	10105030
RCBA Comdty	502010
RCCA Comdty	403040
RCDA Comdty	10101085
RCIA Comdty	103520
RCIAQ Comdty	103520
RCIAY Comdty	103520
RCOA Comdty	101010
RCPA Comdty	502010
RCRA Comdty	101010
RCSA Comdty	10104020
RCWA Comdty	10104020
RDAA Comdty	502010
RDBA Comdty	502010
RDCA Comdty	103520
RDIA Index	503020
RDRA Index	503080
REA Comdty	10101080
REA Index	503080
REBA Comdty	502010
REBA Curncy	501010
REEA Comdty	202530
REEPFP Comdty	
REIA Index	503080
REPA Comdty	10105020
RERA Curncy	501010
RESA Curncy	501010
RETA Curncy	501010
REWA Comdty	10105020
RFA Comdty	10103020
RFA Curncy	501010
RFA Index	503080
RFAA Comdty	502010
RFBA Comdty	502010
RFCA Index	503080
RFDA Index	503080
RFEA Index	503080
RFIA Comdty	502010
RFLA Comdty	103050
RFOA Comdty	101010
RFPA Comdty	502010
RFPA Index	503080
RFRA Comdty	502010
RFSA Comdty	401020
RFTA Comdty	502010
RFYA Index	503080
RGA Comdty	304027
RGAA Comdty	502010
RGBA Comdty	502010
RGDA Comdty	10103080
RGIA Comdty	403010
RGLA Index	503080
RGOA Comdty	102080
RGRA Comdty	10103080
RGRA Index	503080
RGSA Comdty	403010
RGTA Comdty	403010
RGWA Comdty	403010
RGYA Index	503080
RHA Comdty	40101010
RHA Index	503080
RHAA Comdty	502010
RHAA Curncy	501010
RHBA Comdty	502010
RHBA Curncy	501010
RHCA Curncy	501010
RHEA Comdty	10105020
RHRA Comdty	10103080
RHSA Index	503080
RHTA Comdty	
RIAA Comdty	10103080
RIBA Comdty	502010
RICA Comdty	201020
RIDA Comdty	10105020
RIEA Index	503080
RIGA Comdty	10105010
RIGAQ Comdty	10105010
RIGAY Comdty	10105010
RIOA Comdty	10105030
RIRA Comdty	201020
RISA Comdty	101020
RITA Comdty	201020
RJA Comdty	401050
RJAA Comdty	502010
RJBA Comdty	502010
RJCA Comdty	403040
RJIA Comdty	403010
RJSA Comdty	502010
RKA Comdty	101020
RKAA Comdty	502010
RKBA Comdty	502010
RKEA Comdty	10105020
RKIA Comdty	10105020
RKLA Comdty	10105030
RKOA Comdty	10105030
RLA Comdty	101010
RLAA Comdty	502010
RLBA Comdty	502010
RLBA Index	503080
RLDA Comdty	102010
RLTA Comdty	10103020
