TICKER	CCAT
MECA Comdty	10103050
MEDA Comdty	10103050
MEEA Comdty	10103050
MEIA Comdty	30603025
MELA Comdty	202610
MEOA Comdty	10103050
MEOA Curncy	501010
MEPA Comdty	10103040
MERA Comdty	502020
MERA Curncy	501020
MERA Index	503080
MESA Index	503080
META Comdty	10102050
META Index	503080
MEWA Comdty	10103050
MEWA Index	503080
MEYA Comdty	10102050
MEYA Index	503080
MFA Comdty	502010
MFA Index	503080
MFAA Comdty	101020
MFAA Index	503080
MFBA Comdty	502010
MFBA Index	503080
MFCA Comdty	10105020
MFCA Index	503080
MFDA Comdty	10103050
MFEA Comdty	101040
MFEA Index	503080
MFIA Comdty	10104020
MFLA Comdty	10104020
MFLA Index	503080
MFOA Comdty	20259520
MFOA Index	503080
MFPA Comdty	10103050
MFPA Index	503080
MFRA Comdty	10103050
MFSA Comdty	103530
MFSA Index	503080
MFTA Comdty	10103050
MFTA Index	503080
MFWA Comdty	101040
MFWA Index	509080
MFYA Index	509080
MGA Comdty	502010
MGA Index	402010
MGAA Comdty	101020
MGAA Index	503080
MGBA Comdty	10103080
MGCA Comdty	102010
MGEA Comdty	10103020
MGIA Comdty	102010
MGLA Index	503080
MGPA Comdty	101020
MGRA Comdty	201060
MGSA Comdty	20305010
MGSA Index	503080
MGTA Comdty	10105030
MGWA Comdty	401050
MGYA Index	503080
MHA Comdty	502010
MHAA Comdty	10102080
MHBA Comdty	10103040
MHCA Comdty	103010
MHCA Index	503080
MHDA Comdty	10105030
MHEA Comdty	10103050
MHIA Comdty	101010
MHOA Comdty	10103040
MHOA Index	503080
MHRA Comdty	10105020
MHSA Comdty	10105020
MHSA Index	503080
MHTA Comdty	30603010
MHWA Index	503080
MHYA Curncy	501020
MIA Comdty	502010
MIAA Comdty	101020
MICA Comdty	502010
MIDA Index	503080
MIEA Comdty	201010
MIOA Comdty	502010
MIPA Comdty	10105030
MIPA Index	503080
MIRA Curncy	501010
MISA Comdty	101020
MIWA Comdty	30603020
MJA Comdty	301515
MJAA Comdty	102030
MJBA Comdty	502010
MJCA Comdty	10103080
MJDA Comdty	10105020
MJEA Comdty	10102030
MJEA Index	503080
MJOA Comdty	10105020
MJOA Index	503080
MJPA Comdty	103020
MJSA Comdty	10105030
MJSA Index	503080
MJTA Comdty	10103060
MJWA Comdty	101010
MJWA Index	503080
MKA Comdty	301515
MKAA Comdty	10105030
MKBA Comdty	509090
MKCA Comdty	201030
MKEA Comdty	10101085
MKIA Index	503080
MKLA Comdty	25401010
MKPA Comdty	25401010
MKRA Comdty	101020
MKSA Comdty	10105020
MKYA Comdty	10105020
MLA Comdty	301515
MLDA Comdty	10105020
MLEA Index	503080
MLIA Comdty	201010
MLIA Index	503080
MLLA Comdty	101010
MLLA Index	503080
MLOA Comdty	201010
MLPA Comdty	201010
MLTA Comdty	201010
MLWA Index	503080
MLYA Index	503080
MMA Comdty	10105010
MMAA Comdty	10103060
MMBA Comdty	101020
MMCA Comdty	10105010
MMCA Index	503010
MMDA Comdty	10104020
MMEA Comdty	10105010
MMEA Index	503080
MMIA Comdty	10103050
MMIA Index	503080
MMLA Index	503080
MMOA Comdty	10105020
MMOA Index	503080
MMPA Index	503080
MMRA Comdty	25401013
MMRA Index	503080
MMSA Comdty	10105010
MMSA Index	503080
MMTA Comdty	101020
MMTA Index	503080
MMWA Index	503080
MMYA Comdty	101020
MNAA Comdty	10103080
MNBA Comdty	10102030
MNBA Index	503080
MNCA Comdty	10103060
MNDA Comdty	10105020
MNDA Index	503020
MNEA Comdty	201010
MNIA Comdty	10103020
MNIA Index	503080
MNLA Comdty	101020
MNOA Comdty	10105030
MNPA Comdty	10105020
MNRA Comdty	10105020
MNSA Comdty	10103050
MNTA Index	503080
MNWA Index	503080
MOA Comdty	403010
MOAA Comdty	101010
MOBA Comdty	10103060
MODA Comdty	10105030
MOLA Comdty	103560
MOOA Comdty	102010
MORA Comdty	10105030
MOTA Comdty	403010
MPA Curncy	501010
MPAA Comdty	502020
MPBA Comdty	10103040
MPCA Comdty	502035
MPDA Comdty	10105020
MPEA Comdty	10105020
MPEA Index	503080
MPIA Index	503080
MPLA Comdty	10105020
MPOA Comdty	502020
MPOA Index	503080
MPPA Index	503080
MPRA Comdty	10105020
MPSA Comdty	10102030
MPTA Comdty	401020
MPTA Curncy	501010
MPTA Index	503080
MPWA Comdty	101010
MPWA Index	503080
MPYA Comdty	101020
MQA Comdty	10105010
MQAA Comdty	10101085
MQAA Index	503080
MQBA Comdty	10103040
MQBA Index	503080
MQCA Comdty	10105030
MQDA Index	503080
MQEA Comdty	10105020
MQIA Index	503080
MQLA Index	503080
MQOA Comdty	10105030
MQOA Index	503080
MQPA Comdty	10105020
MQPA Index	503080
MQRA Index	503080
MQSA Comdty	10105020
MQTA Comdty	10105030
MQWA Index	503080
MQYA Comdty	10105030
MRAA Comdty	302040
MRAA Index	503080
MRDA Index	503080
MREA Comdty	502020
MRIA Index	503080
MRLA Index	503080
MROA Comdty	10103020
MROA Index	503080
MRPA Index	503080
MRSA Comdty	10105010
MRTA Comdty	502020
MRWA Index	503080
MRYA Index	503080
MSAA Comdty	10103050
MSBA Comdty	401050
MSCA Comdty	101010
MSDA Comdty	10105020
MSEA Comdty	103520
MSIA Comdty	202010
MSLA Index	503080
MSOA Comdty	10105030
MSPA Comdty	10105010
MSSA Comdty	401020
MSSA Curncy	501010
MSTA Comdty	101010
MSWA Comdty	10101080
MTAA Comdty	20259550
MTAA Index	509080
MTAADMA Comdty	103025
MTAHDMA Comdty	103020
MTBA Index	503080
MTCA Comdty	101040
MTDA Comdty	10105020
MTEA Comdty	10105020
MTEA Index	503080
MTIA Index	503080
MTLA Comdty	30603010
MTNADMA Comdty	103025
MTNIDMA Comdty	103040
MTOA Comdty	10103050
MTPA Index	503080
MTPBDMA Comdty	103060
MTRA Comdty	10103080
MTSA Comdty	401020
MTSNDMA Comdty	103050
MTTA Comdty	502020
MTWA Comdty	201030
MTWA Index	503080
MTZSDMA Comdty	103030
MUA Comdty	10105020
MUBA Index	503080
MUCA Comdty	101010
MUCCO Comdty	10101080
MUCDAT Comdty	10101080
MUCEN Comdty	10101080
MUCHWT Comdty	10101080
MUDA Comdty	10103080
MUEA Index	503080
MUIA Index	503080
MULA Comdty	10103080
MUOA Comdty	10105020
MUOA Index	503080
MUPA Comdty	10105020
MUPA Index	503080
MURA Index	503080
MUSA Comdty	20209040
MUWA Comdty	10105030
MUWA Index	503080
MUYA Comdty	10105030
MUYA Index	503080
MVA Comdty	201030
MVAA Comdty	101010
MVAA Index	503080
MVCA Index	503080
MVLA Index	503080
MVOA Comdty	10105020
MVPA Comdty	30603020
MVRA Comdty	101010
MVSA Comdty	10105020
MVWA Comdty	10105030
MVYA Index	503080
MWA Comdty	201030
MWBA Comdty	10101080
MWBA Index	503080
MWCA Index	503080
MWDA Index	503080
MWEA Comdty	10105020
MWEA Index	503080
MWIA Comdty	101010
MWKW Comdty	401050
MWLA Comdty	10105030
MWOA Index	503080
MWPA Comdty	10105030
MWRA Index	503080
MWTA Index	503080
MWWA Comdty	10105020
MWWA Index	503080
MWW_ Comdty	401050
MWYA Index	503080
MXA Comdty	20209020
MXA Index	503080
MXAA Comdty	101010
MXAA Index	503080
MXBA Curncy	501010
MXCA Curncy	501010
MXDA Comdty	101010
MXDA Index	503080
MXIA Comdty	101010
MXOA Index	503080
MXPA Index	503080
MXTA Comdty	10105030
MYA Comdty	502035
MYAA Comdty	101010
MYAA Index	503080
MYBA Comdty	103560
MYCA Index	503080
MYDA Comdty	201020
MYEA Comdty	10105020
MYIA Comdty	502010
MYLA Index	503080
MYOA Comdty	502010
MYPA Comdty	101010
MYRA Comdty	101040
MYSA Comdty	20305010
MYTA Index	503080
MYWA Comdty	10105020
MZA Comdty	10105020
MZAA Comdty	101010
MZBA Comdty	403010
MZCA Comdty	201010
MZDA Comdty	103030
MZEA Comdty	10101080
MZEA Index	503080
MZIA Comdty	401050
MZLA Comdty	9080
MZPAM Comdty	10105010
MZPAY Comdty	10105010
MZRA Comdty	502010
MZSA Index	503080
MZTA Comdty	10102050
MZTA Index	503080
MZWA Comdty	10105010
MZWAQ Comdty	10105010
MZWAY Comdty	10105010
MZYA Index	503080
N A Comdty	502010
N0A Comdty	202610
N1A Comdty	10105020
N1A Curncy	501010
N2A Comdty	10105020
N2A Curncy	501010
N3A Comdty	10105020
N3A Curncy	501010
N4A Comdty	10105020
N4A Curncy	501010
N5A Curncy	501010
N8A Index	503080
NAA Comdty	10104020
NAA Index	402010
NADV3A Comdty	103025
NAEA Comdty	10105010
NCGA Comdty	10102050
NCGAQ Comdty	10102050
NCGAS Comdty	10102050
NCGAY Comdty	10102050
NDA Comdty	101020
NDBA Comdty	10105010
NDBAQ Comdty	10105010
NDBAW Comdty	10105010
NDBAY Comdty	10105010
NEA Comdty	10105020
NEAA Comdty	10105010
NEAAM Comdty	10105010
NEAAQ Comdty	10105010
NEAAY Comdty	10105010
NEAQ Comdty	10105010
NEAY Comdty	10105010
NECA Comdty	10105010
NECAQ Comdty	10105010
NECAY Comdty	10105010
NEGAY Comdty	10105010
NEHA Comdty	10105010
NEHAQ Comdty	10105010
NEHAY Comdty	10105010
NELA Comdty	10105010
NELAQ Comdty	10105010
NELAW Comdty	10105010
NELAY Comdty	10105010
NEMA Comdty	10105010
NEMAQ Comdty	10105010
NEMAY Comdty	10105010
NENA Comdty	10105010
NENAQ Comdty	10105010
NENAY Comdty	10105010
NEOA Comdty	10105010
NEOAQ Comdty	10105010
NEOAY Comdty	10105010
NEPA Comdty	10105020
NEPAQ Comdty	10105020
NEPAW Comdty	10105020
NEPAY Comdty	10105020
NESA Comdty	10105010
NESAQ Comdty	10105010
NESAY Comdty	10105010
NETA Comdty	10105010
NETAQ Comdty	10105010
NETAY Comdty	10105010
NEUA Comdty	10105010
NEUAQ Comdty	10105010
NEUAY Comdty	10105010
NFA Index	402010
NFCAY Comdty	403010
NFEAY Comdty	403010
NGA Comdty	101020
NGBA Comdty	10105010
NGBAQ Comdty	10105010
NGBAW Comdty	10105010
NGBAY Comdty	10105010
NGPA Comdty	10105020
NGPAQ Comdty	10105020
NGPAW Comdty	10105020
NGPAY Comdty	10105020
NGWA Comdty	101020
NHA Comdty	502030
NHA Index	503080
NIA Index	503080
NJA Curncy	501010
NKA Comdty	10103050
NKA Index	503080
NLA Index	503080
NMA Comdty	10105010
NMA Index	503080
NMEA Comdty	10105010
NMEAQ Comdty	10105010
NMEAY Comdty	10105010
NNA Comdty	10104020
NOA Comdty	10103040
NOA Curncy	501010
NOA Index	503080
NOEA Comdty	10105010
NOEAQ Comdty	10105010
NOEAY Comdty	10105010
NQA Index	503080
NRA Comdty	101020
NRA Index	503080
NSA Comdty	10103050
NSEAY Comdty	10105010
NTA Comdty	502010
NTEA Comdty	10105010
NTEAQ Comdty	10105010
NTEAY Comdty	10105010
NUA Comdty	10105020
NUEA Comdty	10105010
NUEAQ Comdty	10105010
NUEAY Comdty	10105010
NVA Comdty	10103010
NVA Curncy	501010
NVCO Comdty	10101085
NVEN Comdty	10101085
NVHOT Comdty	10103080
NVQS Comdty	10103080
NVXNB Comdty	10101085
NXA Comdty	101040
NXA Index	503080
NYA Comdty	40101020
NZA Comdty	204010
NZA Index	503080
O A Comdty	201050
O0A Comdty	502010
O1A Comdty	10104020
O1A Index	503080
O2A Comdty	10105020
O2A Index	503080
O4A Comdty	10102055
O4A Index	503080
O5A Comdty	10102055
O5A Index	503080
O6A Comdty	10102080
O8A Comdty	202510
O9A Comdty	103020
OAA Comdty	502010
OABA Comdty	10105030
OACA Comdty	10105030
OADA Comdty	502020
OAEA Comdty	10105030
OASA Curncy	501010
OATA Comdty	502010
OAUA Comdty	502035
OAYA Comdty	10105030
OBA Comdty	10103050
OBBA Comdty	10103020
OBCA Comdty	502020
OBDA Comdty	502020
OBIA Comdty	502010
OBLA Comdty	10103050
OBOA Comdty	10103050
OBOAQ Comdty	10103050
OBPA Comdty	502030
OBRA Curncy	501010
OCAA Comdty	502020
OCBA Comdty	10103040
OCCA Comdty	10102040
OCDA Comdty	502020
OCEA Comdty	401020
OCLA Index	503080
OCO1Q Comdty	10104010
OCOA Comdty	10104010
OCOAY Comdty	10104010
OCPA Comdty	10105030
OCRA Comdty	10101085
OCTA Curncy	501010
ODA Comdty	502020
ODAA Index	503080
ODBA Comdty	202510
ODCA Comdty	201010
ODDA Comdty	502020
ODEA Comdty	202610
ODIA Comdty	202510
ODLA Index	503020
ODOA Comdty	10101085
ODSA Comdty	202010
ODWA Comdty	201030
OEA Comdty	502010
OEAA Comdty	10105020
OEBA Comdty	10105020
OEDA Comdty	502020
OEIA Index	503080
OELA Comdty	10103080
OEOA Comdty	401050
OEPA Comdty	401050
OETA Index	503080
OEWA Comdty	10102010
OFCA Index	503080
OFLA Comdty	10103010
OFOA Comdty	10105030
OFPA Comdty	401010
OFRA Comdty	10105030
OFSA Comdty	401010
OFTA Index	503080
OGA Comdty	10103020
OGA Index	503080
OGBA Comdty	10101085
OGCA Comdty	10102030
OGEA Comdty	10103040
OGEOOC Comdty	10101085
OGIA Comdty	10103040
OGIA Index	503080
OGLA Comdty	10103040
OGOA Comdty	10103040
OGOA Index	503080
OGPA Comdty	101010
OGRA Comdty	10103040
OGSA Comdty	10103040
OGWA Index	503080
OGYA Comdty	10103040
OGYA Index	503080
OHA Comdty	502010
OHAA Comdty	502030
OHAA Index	503080
OHBA Comdty	502030
OHBA Index	503080
OHCA Index	503080
OHDA Comdty	10103040
OHDA Index	503080
OHEA Index	503080
OHIA Index	503080
OHLA Index	503080
OHOA Comdty	10103080
OHOA Index	503080
OHPA Comdty	502030
OHPA Index	503080
OHRA Index	503080
OHTA Index	503080
OHYA Comdty	502030
OIA Comdty	502010
OIA Index	503080
OIDA Comdty	502020
OIEA Index	10103050
OILA Comdty	101010
OIPA Comdty	10105030
OISA Comdty	502020
OJAA Comdty	10105020
OJBA Comdty	10105020
OJDA Comdty	502020
OJTA Comdty	20551010
OJYA Comdty	10105030
OKA Comdty	502010
OKAA Comdty	10105030
OKBA Comdty	10105030
OKDA Comdty	502020
OLA Comdty	301515
OLAA Comdty	25401013
OLEA Comdty	20253110
OLIA Comdty	502010
OLLA Comdty	10103080
OLPA Comdty	9080
OLRA Comdty	10105030
OLSA Comdty	101010
OLTA Comdty	10103080
OMA Comdty	502035
OMA Index	503080
OMAA Comdty	25401017
OMAA Index	503080
OMCA Comdty	10105030
OMDA Comdty	502020
OMDA Index	9080
OMEA Comdty	502035
OMLA Comdty	202020
OMOA Index	503080
OMPA Comdty	20305010
OMRA Comdty	25401013
OMSA Comdty	202010
OMTA Index	503080
OMWA Index	503080
ONA Comdty	10105010
ONAA Comdty	10105030
ONBA Comdty	10102030
ONCA Comdty	102010
ONDA Comdty	502020
ONLA Comdty	20253110
ONOA Comdty	101020
ONPA Comdty	10105030
ONSA Comdty	502035
ONTA Comdty	502020
OOCA Comdty	101010
OODA Comdty	101010
OOEA Comdty	101010
OOLA Comdty	102010
OOPA Comdty	10101085
OOSA Comdty	102010
OOTA Comdty	301010
OPA Comdty	103010
OPBA Comdty	10105010
OPCA Comdty	10105030
OPEA Comdty	103020
OPIA Comdty	502010
OPPA Comdty	102010
OPRA Comdty	10105020
OPSA Comdty	20253110
OPTA Comdty	10105030
OPWA Comdty	10105030
OPYA Comdty	10103040
OQA Index	503080
OQAA Comdty	101010
OQBA Comdty	101010
OQCA Comdty	10103010
OQPA Comdty	10105030
OQTA Comdty	10103010
ORA Comdty	304025
ORAA Comdty	102010
OREA Comdty	502035
ORIA Comdty	502035
OROA Comdty	102010
ORSA Comdty	502020
ORWA Comdty	502035
OSA Curncy	501010
OSAA Comdty	101020
OSBA Comdty	101020
OSBA Index	503080
OSCA Comdty	103530
OSLA Comdty	102010
OSOA Comdty	102010
OSPA Comdty	10103080
OSSA Comdty	10105030
OSWA Comdty	251010
OSYA Comdty	101020
OTA Comdty	502010
OTA Index	503080
OUA Comdty	502035
OUPA Index	503080
OVA Comdty	10103040
OVAA Comdty	10105030
OVBA Comdty	10105030
OVDA Comdty	10105030
OVEA Comdty	251010
OVOA Comdty	251010
OVPA Comdty	251010
OVRA Comdty	502010
OWA Comdty	10103010
OWPA Index	503080
OWTA Comdty	10103020
OXA Comdty	40101020
OXAA Comdty	10105030
OXBA Comdty	10105030
OXDA Index	503020
OXOA Index	503080
OYA Comdty	40101010
OYCA Comdty	10105030
OYPA Comdty	103025
OYTA Comdty	10105030
OYWA Comdty	10105030
OYYA Comdty	10105020
OZA Comdty	102010
OZBG Comdty	102010
OZCA Comdty	10103020
OZRA Comdty	10105020
P A Comdty	502030
P0A Comdty	103050
P1A Curncy	501010
P2A Curncy	501010
P3A Curncy	501010
P4A Comdty	101010
P4A Curncy	501010
P5A Curncy	501010
P6A Comdty	102010
P7A Comdty	301010
P8A Comdty	20259550
PAA Comdty	102040
PABA Comdty	10105030
PACA Comdty	10105030
PACKBL Comdty	502035
PACKBL1 Comdty	502035
PACKBL2 Comdty	502035
PACKBL3 Comdty	502035
PACKCO Comdty	502035
PACKGO Comdty	502035
PACKGO1 Comdty	502035
PACKGO2 Comdty	502035
PACKGO3 Comdty	502035
PACKGR2 Comdty	502035
PACKOR Comdty	502035
PACKPA Comdty	502035
PACKPI Comdty	502035
PACKPI1 Comdty	502035
PACKPI2 Comdty	502035
PACKPI3 Comdty	502035
PACKRE Comdty	502035
PACKRE1 Comdty	502035
PACKRE2 Comdty	502035
PACKRE3 Comdty	502035
PACKSI Comdty	502035
PACKWA Comdty	502035
PADA Comdty	10102010
PAEA Comdty	102040
PALA Comdty	202530
PAOA Comdty	10105030
PAORRT Comdty	10105080
PARA Comdty	10105020
PASA Comdty	10105020
PASA Curncy	501010
PAWA Comdty	10105030
PBA Comdty	253030
PBA Index	201010
PBAA Comdty	10105030
PBBA Comdty	103060
PBEA Comdty	10105020
PBIA Comdty	502010
PBOA Comdty	10105030
PBSA Comdty	101020
PBTA Comdty	10105020
PBWA Comdty	10105020
PCA Comdty	502020
PCBA Comdty	10105010
PCBAQ Comdty	10105010
PCBAY Comdty	10105010
PCCA Comdty	30601030
PCDA Comdty	30601030
PCEA Comdty	201030
PCOA Comdty	10105030
PCPA Comdty	10105020
PCPAQ Comdty	10105020
PCPAY Comdty	10105020
PCSA Comdty	102040
PCWA Comdty	10102010
PDAA Comdty	10105030
PDBA Comdty	10105020
PDCA Comdty	502035
PDDA Comdty	502035
PDEA Comdty	10105030
PDIA Comdty	401025
PDOA Comdty	10105030
PDPA Comdty	10105020
PDSA Comdty	10103040
PDTA Comdty	401025
PDWA Index	503080
PDYA Comdty	201020
PEA Comdty	102010
PEA Curncy	501010
PEBA Comdty	10105010
PEBAW Comdty	10105010
PECA Comdty	30601020
PEDA Comdty	103020
PEEA Comdty	30601020
PEIA Comdty	30601020
PELA Comdty	10105010
PELAQ Comdty	10105010
PELAY Comdty	10105010
PEOA Comdty	10105030
PEPA Comdty	10105020
PEPAW Comdty	10105010
PERA Comdty	502030
PESA Comdty	502030
PEWA Comdty	30601020
PEYA Comdty	401020
PFA Index	503080
PFBA Comdty	401020
PFCA Comdty	30602020
PFEA Comdty	502030
PFLA Comdty	30602020
PFLA Index	503080
PFPA Comdty	20253110
PFRA Comdty	30602020
PFSA Comdty	401020
PFTA Comdty	10102050
PFTAQ Comdty	10102050
PFTAS Comdty	10102050
PFTAY Comdty	10102050
PGA Comdty	10103020
PGAA Comdty	101020
PGBA Comdty	10102050
PGBAW Comdty	10102050
PGCA Comdty	10103020
PGCO Comdty	10101085
PGDA Comdty	10103040
PGEA Comdty	10103020
PGEN Comdty	10101085
PGIA Comdty	10103040
PGLA Comdty	10103040
PGPA Comdty	10102030
PGQS Comdty	10103080
PGRA Comdty	10102030
PGSA Comdty	102010
PGTA Comdty	10103020
PGWA Comdty	10103020
PGXNB Comdty	10101085
PGYA Comdty	102080
PHA Comdty	10105030
PHBA Comdty	10105010
PHBAQ Comdty	10105010
PHEA Index	503080
PHIA Comdty	10105030
PHIA Index	503080
PHPA Comdty	10105020
PHPAQ Comdty	10105020
PHPAY Comdty	10105020
PHWA Comdty	102030
PIA Comdty	10105030
PIBA Comdty	10103020
PIDA Comdty	102010
PIOA Comdty	103530
PIPA Comdty	20505080
PIRA Index	503080
PISA Comdty	101020
PIYA Comdty	10105020
PJA Comdty	10105030
PJA Curncy	501010
PJAA Comdty	10105020
PJBA Comdty	10105030
PJCA Comdty	10105020
PJDA Comdty	10105030
PJEA Comdty	10105020
PJIA Comdty	10103060
PJLA Comdty	10105030
PJOA Comdty	10105020
PJPA Comdty	10105020
PJPPJO Comdty	10105020
PJRA Comdty	10103060
PJWA Comdty	10105030
PKA Comdty	502030
PKAA Comdty	401020
PKCA Curncy	501010
PKEA Comdty	502030
PKIA Comdty	10105020
PKOA Comdty	102020
PKPA Comdty	10105020
PKRA Comdty	202050
PKSA Comdty	502030
PKYA Comdty	10105020
PL-A Comdty	502030
PLA Comdty	102030
PLA Index	202010
PLAA Comdty	102030
PLCA Curncy	501010
PLDA Comdty	102040
PLEA Comdty	102040
PLEA Curncy	501010
PLOA Comdty	202530
PLPA Comdty	102030
PLSA Comdty	10105020
PLTA Comdty	102030
PLYA Comdty	30601020
PMA Comdty	502010
PMAA Comdty	25401023
PMBA Comdty	10103050
PMCA Index	503080
PMDA Comdty	502035
PMEA Comdty	10103050
PMOA Comdty	10105020
PMOA Index	503080
PMRA Comdty	10105020
PMSA Comdty	10105020
PMTA Comdty	30603010
PMWA Comdty	10102030
PMYA Comdty	30603010
PNA Curncy	501010
PNBA Comdty	10105010
PNBAQ Comdty	10105010
PNBAY Comdty	10105010
PNCA Comdty	10105020
PNDA Comdty	10105020
PNEA Comdty	502030
PNGA Comdty	10102050
PNGAQ Comdty	10102050
PNGAS Comdty	10102050
PNGAY Comdty	10102050
PNLA Comdty	10102030
PNLA Curncy	501010
PNOA Comdty	10105030
PNPA Comdty	10105020
PNPAQ Comdty	10105020
PNPAY Comdty	10105020
PNRA Comdty	10105020
PNTA Comdty	10105020
PNWA Comdty	10102030
POAA Comdty	10105030
POBA Comdty	502030
POCA Comdty	206055
PODA Comdty	102010
POEAW Comdty	10105030
POIA Comdty	202530
POLA Comdty	30601020
POLPVC Comdty	
POPA Comdty	10105020
PORA Comdty	10105030
POSA Comdty	10105030
PPA Curncy	501010
PPA Index	503080
PPAA Comdty	101020
PPBA Comdty	10105020
PPCA Comdty	10102030
PPDA Comdty	502035
PPHAY Comdty	10105010
PPLA Comdty	10105030
PPLA Curncy	501010
PPOA Comdty	10105030
PPPA Comdty	10105020
PPQAQ Comdty	10105020
PPRA Comdty	10105010
PPSA Comdty	102020
PPTA Comdty	101020
PPTA Index	503080
PPWA Comdty	30601030
PPXA Comdty	10105020
PPYA Comdty	10105020
PPZAQ Comdty	10105010
PQA Comdty	102010
PQAA Comdty	10105020
PQBA Comdty	10104020
PQCA Comdty	10105020
PQDA Comdty	10105030
PQEA Comdty	102010
PQOA Comdty	10105020
PQPA Comdty	10103010
PQRA Comdty	102080
PQSA Comdty	10105030
PQWA Index	503080
PQYA Comdty	10105020
PRA Comdty	101010
PRAA Comdty	101010
PRAA Curncy	501010
PRBA Comdty	10104020
PRCA Comdty	253030
PRDA Comdty	10105020
PRIA Comdty	10103020
PROA Comdty	10105010
PRPA Comdty	10102030
PRRA Comdty	10102010
PRSA Comdty	101020
PRSAY Comdty	101020
PSA Comdty	101020
PSA Curncy	501010
PSAA Comdty	10102030
PSBA Comdty	10105010
PSCA Comdty	30601030
PSDA Comdty	10103040
PSEA Comdty	10105020
PSFA Comdty	10105010
PSFIA Comdty	502035
PSGA Comdty	10102050
PSIA Comdty	10103050
PSLA Comdty	10103050
PSOA Comdty	102020
PSPA Comdty	10105020
PSRA Comdty	10102050
PSRAQ Comdty	10102050
PSRAS Comdty	10102050
PSRAY Comdty	10102050
PSRLA Comdty	502035
PSSA Comdty	30601030
PSTA Comdty	10103050
PSYA Comdty	10105010
PSYAQ Comdty	10105010
PSYAY Comdty	10105010
PTA Comdty	30602030
PTA Index	503080
PTAA Comdty	10102010
PTBA Comdty	10102010
PTCA Comdty	10105020
PTCAQ Comdty	10105020
PTCAW Comdty	10105020
PTCAY Comdty	10105020
PTDA Comdty	10105020
PTEA Comdty	502030
PTPA Comdty	10105020
PTPA Index	503080
PTSA Comdty	401025
PTTA Comdty	10102050
PTTAQ Comdty	10102050
PTTAS Comdty	10102050
PTTAY Comdty	10102050
PUA Comdty	101020
PUDA Comdty	102010
PUIA Comdty	10102010
PULA Comdty	103020
PUOA Comdty	20253110
PUWA Index	503080
PVA Comdty	10105030
PVAA Comdty	101010
PVBA Comdty	102020
PVCA Comdty	30601010
PVDA Comdty	10105020
PVEA Comdty	10105020
PVIA Comdty	10103020
PVLA Comdty	102010
PVOA Comdty	102020
PVPA Comdty	102010
PVRA Comdty	102020
PVSA Comdty	401020
PVTA Comdty	10103020
PVWA Comdty	102020
PVYA Comdty	10105020
PWA Comdty	202010
PWAA Comdty	10101080
PWBAW Comdty	10105010
PWOA Comdty	10105030
PWOIHO Comdty	10105080
PWOPAO Comdty	10105080
PWOPNO Comdty	10105080
PWORRT Comdty	10105080
PWOZAO Comdty	10105080
PWRA Index	503080
PWTA Comdty	10105020
PXA Comdty	1010503
PXAA Comdty	10102080
PXBA Comdty	10102050
PXBAQ Comdty	10102050
PXBAS Comdty	10102050
PXBAY Comdty	10102050
PXCA Comdty	10103050
PXDA Comdty	10103050
PXEA Comdty	10105010
PXIA Comdty	30602020
PXOA Comdty	10103050
PXRA Index	503080
PXSA Comdty	30602020
PXWA Comdty	10105030
PYA Comdty	102020
PYDA Comdty	10105010
PYLA Comdty	30601030
PYOA Comdty	10105030
PYRA Comdty	10104020
PZAA Comdty	10101080
PZAA Index	503010
PZCA Comdty	10105030
PZEA Comdty	10105020
PZLA Comdty	10105030
PZOA Comdty	10105030
PZPA Comdty	10105020
Q0A Comdty	202610
Q1A Comdty	204527
Q4A Comdty	102020
Q5A Comdty	103010
Q6A Comdty	206045
Q8A Comdty	202010
QAA Comdty	502020
QAAA Comdty	10103040
QABA Comdty	10103040
QADA Comdty	10105030
QAEA Comdty	101020
QAIA Comdty	10105030
QALA Comdty	10105030
QAOA Comdty	10105030
QARA Comdty	10105030
QARA Index	503080
QASA Comdty	10105030
QBA Comdty	10105030
QBA Index	503080
QBAA Comdty	10105010
QBCA Comdty	10105020
QBEA Comdty	10105010
QBIA Comdty	502010
QBLA Comdty	10104020
QBOA Comdty	10105030
QBRA Comdty	101010
QBSA Index	503080
QBWA Comdty	10105030
QBYA Comdty	10105030
QCA Comdty	207020
QCA Index	503080
QCAA Index	503080
QCCA Comdty	207020
QCEA Comdty	207010
QCIA Comdty	10105030
QCOA Comdty	103010
QCPA Comdty	10105020
QCRA Comdty	201010
QCTA Comdty	301010
QCYA Comdty	301010
QDA Comdty	502030
QDAA Comdty	401020
QDCA Comdty	10105030
QDEA Comdty	10105030
QDOA Comdty	10103040
QDSA Comdty	401020
QDTA Comdty	10105030
QEA Index	503080
QEAA Comdty	207020
QEEA Comdty	30603020
QERA Comdty	201030
QETA Comdty	207020
QFBA Comdty	10103040
QFCA Index	503080
QFOA Comdty	10105030
QFPA Comdty	10105030
QFSA Comdty	502010
QFTA Comdty	10103040
QGAA Comdty	10103020
QGCA Comdty	10105020
QGDA Comdty	502010
QGEA Comdty	502010
QGLA Comdty	102010
QGOA Comdty	10105020
QGPA Comdty	502010
QGSA Comdty	102010
QGTA Comdty	502010
QHCA Comdty	10105020
QHEA Comdty	10105030
QHOA Comdty	10103010
QIPA Comdty	10105020
QISA Comdty	10105030
QJAA Comdty	10103050
